Date,Centre_Name,Commodity_Name,Price
1998-07-21,HYDERABAD,Onion,12.0
1998-07-22,BENGALURU,Onion,12.0
1998-07-22,T.PURAM,Onion,14.0
1998-07-22,CHENNAI,Onion,11.0
1998-07-22,HYDERABAD,Onion,12.0
1998-07-23,BENGALURU,Onion,12.0
1998-07-23,T.PURAM,Onion,14.0
1998-07-23,CHENNAI,Onion,11.0
1998-07-23,HYDERABAD,Onion,12.0
1998-07-24,BENGALURU,Onion,10.0
1998-07-24,T.PURAM,Onion,13.0
1998-07-24,CHENNAI,Onion,11.0
1998-07-24,HYDERABAD,Onion,12.0
1998-07-27,BENGALURU,Onion,11.0
1998-07-27,T.PURAM,Onion,13.0
1998-07-27,CHENNAI,Onion,10.0
1998-07-27,HYDERABAD,Onion,12.0
1998-07-28,BENGALURU,Onion,11.0
1998-07-28,T.PURAM,Onion,13.0
1998-07-28,CHENNAI,Onion,10.0
1998-07-28,HYDERABAD,Onion,12.0
1998-07-29,BENGALURU,Onion,11.0
1998-07-29,T.PURAM,Onion,13.0
1998-07-29,CHENNAI,Onion,11.0
1998-07-29,HYDERABAD,Onion,12.0
1998-07-30,BENGALURU,Onion,11.0
1998-07-30,T.PURAM,Onion,13.0
1998-07-30,CHENNAI,Onion,10.0
1998-07-30,HYDERABAD,Onion,12.0
1998-07-31,BENGALURU,Onion,11.0
1998-07-31,T.PURAM,Onion,13.0
1998-07-31,CHENNAI,Onion,10.0
1998-07-31,HYDERABAD,Onion,12.0
1998-08-03,BENGALURU,Onion,11.0
1998-08-03,T.PURAM,Onion,13.0
1998-08-03,CHENNAI,Onion,10.0
1998-08-03,HYDERABAD,Onion,12.0
1998-08-04,BENGALURU,Onion,11.0
1998-08-04,T.PURAM,Onion,11.0
1998-08-04,CHENNAI,Onion,10.0
1998-08-04,HYDERABAD,Onion,12.0
1998-08-05,BENGALURU,Onion,11.0
1998-08-05,T.PURAM,Onion,11.0
1998-08-05,CHENNAI,Onion,9.5
1998-08-05,HYDERABAD,Onion,13.0
1998-08-06,BENGALURU,Onion,12.0
1998-08-06,T.PURAM,Onion,11.0
1998-08-06,CHENNAI,Onion,12.0
1998-08-06,HYDERABAD,Onion,13.0
1998-08-07,BENGALURU,Onion,12.0
1998-08-07,T.PURAM,Onion,11.0
1998-08-07,CHENNAI,Onion,12.0
1998-08-07,HYDERABAD,Onion,13.0
1998-08-10,BENGALURU,Onion,16.0
1998-08-10,T.PURAM,Onion,15.8
1998-08-10,CHENNAI,Onion,12.0
1998-08-10,HYDERABAD,Onion,13.0
1998-08-11,BENGALURU,Onion,12.0
1998-08-11,T.PURAM,Onion,15.8
1998-08-11,CHENNAI,Onion,15.0
1998-08-11,HYDERABAD,Onion,13.0
1998-08-12,BENGALURU,Onion,12.0
1998-08-12,T.PURAM,Onion,15.8
1998-08-12,CHENNAI,Onion,15.0
1998-08-12,HYDERABAD,Onion,13.0
1998-08-13,BENGALURU,Onion,16.0
1998-08-13,T.PURAM,Onion,15.8
1998-08-13,CHENNAI,Onion,15.0
1998-08-13,HYDERABAD,Onion,13.0
1998-08-14,BENGALURU,Onion,16.0
1998-08-14,T.PURAM,Onion,15.8
1998-08-14,CHENNAI,Onion,15.0
1998-08-14,HYDERABAD,Onion,13.0
1998-08-17,BENGALURU,Onion,20.0
1998-08-17,T.PURAM,Onion,13.5
1998-08-17,CHENNAI,Onion,14.0
1998-08-17,HYDERABAD,Onion,13.0
1998-08-18,BENGALURU,Onion,20.0
1998-08-18,T.PURAM,Onion,13.5
1998-08-18,CHENNAI,Onion,14.0
1998-08-18,HYDERABAD,Onion,13.0
1998-08-19,BENGALURU,Onion,22.0
1998-08-19,T.PURAM,Onion,13.5
1998-08-19,CHENNAI,Onion,15.0
1998-08-19,HYDERABAD,Onion,15.0
1998-08-20,BENGALURU,Onion,20.0
1998-08-20,T.PURAM,Onion,19.8
1998-08-20,CHENNAI,Onion,14.0
1998-08-20,HYDERABAD,Onion,15.0
1998-08-21,BENGALURU,Onion,20.0
1998-08-21,T.PURAM,Onion,19.8
1998-08-21,CHENNAI,Onion,14.0
1998-08-21,HYDERABAD,Onion,15.0
1998-08-24,BENGALURU,Onion,20.0
1998-08-24,T.PURAM,Onion,19.8
1998-08-24,CHENNAI,Onion,17.0
1998-08-24,HYDERABAD,Onion,15.0
1998-08-25,BENGALURU,Onion,20.0
1998-08-25,T.PURAM,Onion,19.8
1998-08-25,CHENNAI,Onion,13.0
1998-08-25,HYDERABAD,Onion,15.0
1998-08-26,BENGALURU,Onion,20.0
1998-08-26,T.PURAM,Onion,19.8
1998-08-26,CHENNAI,Onion,13.0
1998-08-26,HYDERABAD,Onion,15.0
1998-08-27,BENGALURU,Onion,18.0
1998-08-27,T.PURAM,Onion,19.8
1998-08-27,CHENNAI,Onion,12.0
1998-08-27,HYDERABAD,Onion,15.0
1998-08-28,BENGALURU,Onion,18.0
1998-08-28,T.PURAM,Onion,19.8
1998-08-28,CHENNAI,Onion,12.0
1998-08-28,HYDERABAD,Onion,15.0
1998-08-31,BENGALURU,Onion,18.0
1998-08-31,T.PURAM,Onion,19.8
1998-08-31,CHENNAI,Onion,12.0
1998-08-31,HYDERABAD,Onion,15.0
1998-09-01,BENGALURU,Onion,18.0
1998-09-01,T.PURAM,Onion,12.2
1998-09-01,CHENNAI,Onion,15.0
1998-09-01,HYDERABAD,Onion,16.0
1998-09-02,BENGALURU,Onion,18.0
1998-09-02,T.PURAM,Onion,12.2
1998-09-02,CHENNAI,Onion,15.0
1998-09-02,HYDERABAD,Onion,16.0
1998-09-03,BENGALURU,Onion,18.0
1998-09-03,T.PURAM,Onion,12.2
1998-09-03,CHENNAI,Onion,16.0
1998-09-03,HYDERABAD,Onion,16.0
1998-09-04,BENGALURU,Onion,18.0
1998-09-04,T.PURAM,Onion,12.2
1998-09-04,CHENNAI,Onion,15.0
1998-09-04,HYDERABAD,Onion,16.0
1998-09-07,BENGALURU,Onion,18.0
1998-09-07,T.PURAM,Onion,12.2
1998-09-07,CHENNAI,Onion,15.0
1998-09-07,HYDERABAD,Onion,16.0
1998-09-08,BENGALURU,Onion,16.0
1998-09-08,T.PURAM,Onion,16.0
1998-09-08,CHENNAI,Onion,17.0
1998-09-08,HYDERABAD,Onion,16.0
1998-09-09,BENGALURU,Onion,16.0
1998-09-09,T.PURAM,Onion,16.0
1998-09-09,CHENNAI,Onion,17.0
1998-09-09,HYDERABAD,Onion,16.0
1998-09-10,BENGALURU,Onion,16.0
1998-09-10,T.PURAM,Onion,16.0
1998-09-10,CHENNAI,Onion,18.5
1998-09-10,HYDERABAD,Onion,16.0
1998-09-11,BENGALURU,Onion,18.0
1998-09-11,T.PURAM,Onion,16.0
1998-09-11,CHENNAI,Onion,18.5
1998-09-11,HYDERABAD,Onion,16.0
1998-09-14,BENGALURU,Onion,22.0
1998-09-14,T.PURAM,Onion,12.5
1998-09-14,CHENNAI,Onion,19.0
1998-09-14,HYDERABAD,Onion,16.0
1998-09-15,BENGALURU,Onion,22.0
1998-09-15,T.PURAM,Onion,12.5
1998-09-15,CHENNAI,Onion,20.0
1998-09-15,HYDERABAD,Onion,16.0
1998-09-16,BENGALURU,Onion,22.0
1998-09-16,T.PURAM,Onion,12.5
1998-09-16,CHENNAI,Onion,20.0
1998-09-16,HYDERABAD,Onion,16.0
1998-09-17,BENGALURU,Onion,22.0
1998-09-17,T.PURAM,Onion,22.0
1998-09-17,CHENNAI,Onion,20.0
1998-09-17,HYDERABAD,Onion,16.0
1998-09-18,BENGALURU,Onion,22.0
1998-09-18,T.PURAM,Onion,22.0
1998-09-18,CHENNAI,Onion,20.0
1998-09-18,HYDERABAD,Onion,16.0
1998-09-21,BENGALURU,Onion,22.0
1998-09-21,T.PURAM,Onion,22.0
1998-09-21,CHENNAI,Onion,20.0
1998-09-21,HYDERABAD,Onion,16.0
1998-09-22,BENGALURU,Onion,22.0
1998-09-22,T.PURAM,Onion,22.0
1998-09-22,CHENNAI,Onion,22.0
1998-09-22,HYDERABAD,Onion,22.0
1998-09-23,BENGALURU,Onion,22.0
1998-09-23,T.PURAM,Onion,22.0
1998-09-23,CHENNAI,Onion,22.0
1998-09-23,HYDERABAD,Onion,22.0
1998-09-24,BENGALURU,Onion,22.0
1998-09-24,T.PURAM,Onion,22.0
1998-09-24,CHENNAI,Onion,25.0
1998-09-24,HYDERABAD,Onion,22.0
1998-09-25,BENGALURU,Onion,24.0
1998-09-25,T.PURAM,Onion,25.0
1998-09-25,CHENNAI,Onion,25.0
1998-09-25,HYDERABAD,Onion,22.0
1998-09-28,BENGALURU,Onion,18.0
1998-09-28,T.PURAM,Onion,25.0
1998-09-28,CHENNAI,Onion,25.0
1998-09-28,HYDERABAD,Onion,22.0
1998-09-30,BENGALURU,Onion,18.0
1998-09-30,T.PURAM,Onion,25.0
1998-09-30,CHENNAI,Onion,24.0
1998-09-30,HYDERABAD,Onion,22.0
1998-10-05,BENGALURU,Onion,18.0
1998-10-05,T.PURAM,Onion,25.0
1998-10-05,CHENNAI,Onion,25.0
1998-10-05,HYDERABAD,Onion,22.0
1998-10-06,BENGALURU,Onion,18.0
1998-10-06,T.PURAM,Onion,25.0
1998-10-06,CHENNAI,Onion,26.0
1998-10-06,HYDERABAD,Onion,22.0
1998-10-07,BENGALURU,Onion,26.0
1998-10-07,T.PURAM,Onion,32.0
1998-10-07,CHENNAI,Onion,28.0
1998-10-07,HYDERABAD,Onion,22.0
1998-10-08,BENGALURU,Onion,26.0
1998-10-08,T.PURAM,Onion,32.0
1998-10-08,CHENNAI,Onion,28.0
1998-10-08,HYDERABAD,Onion,22.0
1998-10-09,BENGALURU,Onion,18.0
1998-10-09,T.PURAM,Onion,32.0
1998-10-09,CHENNAI,Onion,28.0
1998-10-09,HYDERABAD,Onion,22.0
1998-10-12,BENGALURU,Onion,18.0
1998-10-12,T.PURAM,Onion,20.0
1998-10-12,CHENNAI,Onion,28.0
1998-10-12,HYDERABAD,Onion,22.0
1998-10-13,BENGALURU,Onion,12.0
1998-10-13,T.PURAM,Onion,20.0
1998-10-13,CHENNAI,Onion,16.0
1998-10-13,HYDERABAD,Onion,23.0
1998-10-14,BENGALURU,Onion,12.0
1998-10-14,T.PURAM,Onion,20.0
1998-10-14,CHENNAI,Onion,16.0
1998-10-14,HYDERABAD,Onion,23.0
1998-10-15,BENGALURU,Onion,12.0
1998-10-15,T.PURAM,Onion,20.0
1998-10-15,CHENNAI,Onion,15.0
1998-10-15,HYDERABAD,Onion,23.0
1998-10-16,BENGALURU,Onion,13.0
1998-10-16,T.PURAM,Onion,28.0
1998-10-16,CHENNAI,Onion,15.0
1998-10-16,HYDERABAD,Onion,23.0
1998-10-20,BENGALURU,Onion,16.0
1998-10-20,T.PURAM,Onion,28.0
1998-10-20,CHENNAI,Onion,15.0
1998-10-20,HYDERABAD,Onion,23.0
1998-10-21,BENGALURU,Onion,16.0
1998-10-21,T.PURAM,Onion,28.0
1998-10-21,CHENNAI,Onion,18.0
1998-10-21,HYDERABAD,Onion,18.0
1998-10-22,BENGALURU,Onion,16.0
1998-10-22,T.PURAM,Onion,28.0
1998-10-22,CHENNAI,Onion,18.0
1998-10-22,HYDERABAD,Onion,18.0
1998-10-23,BENGALURU,Onion,16.0
1998-10-23,T.PURAM,Onion,25.0
1998-10-23,CHENNAI,Onion,20.5
1998-10-23,HYDERABAD,Onion,18.0
1998-10-26,BENGALURU,Onion,22.0
1998-10-26,T.PURAM,Onion,25.0
1998-10-26,CHENNAI,Onion,18.0
1998-10-26,HYDERABAD,Onion,16.0
1998-10-27,BENGALURU,Onion,22.0
1998-10-27,T.PURAM,Onion,25.0
1998-10-27,CHENNAI,Onion,18.0
1998-10-27,HYDERABAD,Onion,18.0
1998-10-28,BENGALURU,Onion,24.0
1998-10-28,T.PURAM,Onion,27.0
1998-10-28,CHENNAI,Onion,18.0
1998-10-28,HYDERABAD,Onion,16.0
1998-10-29,BENGALURU,Onion,20.0
1998-10-29,T.PURAM,Onion,28.0
1998-10-29,CHENNAI,Onion,18.0
1998-10-29,HYDERABAD,Onion,16.0
1998-10-30,BENGALURU,Onion,18.0
1998-10-30,T.PURAM,Onion,28.0
1998-10-30,CHENNAI,Onion,18.0
1998-10-30,HYDERABAD,Onion,16.0
1998-11-02,BENGALURU,Onion,18.0
1998-11-02,T.PURAM,Onion,22.0
1998-11-02,CHENNAI,Onion,18.0
1998-11-02,HYDERABAD,Onion,16.0
1998-11-03,BENGALURU,Onion,18.0
1998-11-03,T.PURAM,Onion,25.0
1998-11-03,CHENNAI,Onion,18.0
1998-11-03,HYDERABAD,Onion,16.0
1998-11-05,BENGALURU,Onion,11.0
1998-11-05,T.PURAM,Onion,25.0
1998-11-05,CHENNAI,Onion,18.0
1998-11-05,HYDERABAD,Onion,16.0
1998-11-06,BENGALURU,Onion,10.0
1998-11-06,T.PURAM,Onion,25.0
1998-11-06,CHENNAI,Onion,18.0
1998-11-06,HYDERABAD,Onion,16.0
1998-11-09,BENGALURU,Onion,10.0
1998-11-09,T.PURAM,Onion,30.0
1998-11-09,CHENNAI,Onion,18.0
1998-11-09,HYDERABAD,Onion,16.0
1998-11-10,BENGALURU,Onion,15.0
1998-11-10,T.PURAM,Onion,30.0
1998-11-10,CHENNAI,Onion,30.0
1998-11-10,HYDERABAD,Onion,16.0
1998-11-11,BENGALURU,Onion,15.0
1998-11-11,T.PURAM,Onion,31.0
1998-11-11,CHENNAI,Onion,30.0
1998-11-11,HYDERABAD,Onion,16.0
1998-11-12,BENGALURU,Onion,15.0
1998-11-12,T.PURAM,Onion,31.0
1998-11-12,CHENNAI,Onion,28.0
1998-11-12,HYDERABAD,Onion,16.0
1998-11-13,BENGALURU,Onion,15.0
1998-11-13,T.PURAM,Onion,31.0
1998-11-13,CHENNAI,Onion,28.0
1998-11-13,HYDERABAD,Onion,16.0
1998-11-16,BENGALURU,Onion,15.0
1998-11-16,T.PURAM,Onion,31.0
1998-11-16,CHENNAI,Onion,28.0
1998-11-16,HYDERABAD,Onion,16.0
1998-11-17,BENGALURU,Onion,16.0
1998-11-17,T.PURAM,Onion,31.0
1998-11-17,CHENNAI,Onion,22.0
1998-11-17,HYDERABAD,Onion,16.0
1998-11-18,BENGALURU,Onion,16.0
1998-11-18,T.PURAM,Onion,31.0
1998-11-18,CHENNAI,Onion,22.0
1998-11-18,HYDERABAD,Onion,16.0
1998-11-19,BENGALURU,Onion,12.0
1998-11-19,T.PURAM,Onion,15.3
1998-11-19,CHENNAI,Onion,18.0
1998-11-19,HYDERABAD,Onion,16.0
1998-11-20,BENGALURU,Onion,9.0
1998-11-20,T.PURAM,Onion,15.3
1998-11-20,CHENNAI,Onion,18.0
1998-11-20,HYDERABAD,Onion,16.0
1998-11-23,BENGALURU,Onion,11.0
1998-11-23,T.PURAM,Onion,15.3
1998-11-23,CHENNAI,Onion,16.0
1998-11-23,HYDERABAD,Onion,16.0
1998-11-24,BENGALURU,Onion,16.0
1998-11-24,T.PURAM,Onion,20.0
1998-11-24,CHENNAI,Onion,16.0
1998-11-24,HYDERABAD,Onion,16.0
1998-11-26,BENGALURU,Onion,19.0
1998-11-26,T.PURAM,Onion,20.0
1998-11-26,CHENNAI,Onion,12.0
1998-11-26,HYDERABAD,Onion,16.0
1998-11-27,BENGALURU,Onion,17.0
1998-11-27,T.PURAM,Onion,20.0
1998-11-27,CHENNAI,Onion,12.0
1998-11-27,HYDERABAD,Onion,16.0
1998-11-30,BENGALURU,Onion,15.0
1998-11-30,T.PURAM,Onion,22.0
1998-11-30,CHENNAI,Onion,12.0
1998-11-30,HYDERABAD,Onion,16.0
1998-12-01,BENGALURU,Onion,16.0
1998-12-01,T.PURAM,Onion,28.0
1998-12-01,CHENNAI,Onion,12.0
1998-12-01,HYDERABAD,Onion,16.0
1998-12-02,BENGALURU,Onion,13.0
1998-12-02,T.PURAM,Onion,28.0
1998-12-02,CHENNAI,Onion,16.0
1998-12-02,HYDERABAD,Onion,16.0
1998-12-03,BENGALURU,Onion,14.0
1998-12-03,T.PURAM,Onion,24.0
1998-12-03,CHENNAI,Onion,14.0
1998-12-03,HYDERABAD,Onion,16.0
1998-12-04,BENGALURU,Onion,13.0
1998-12-04,T.PURAM,Onion,24.0
1998-12-04,CHENNAI,Onion,14.0
1998-12-04,HYDERABAD,Onion,16.0
1998-12-07,BENGALURU,Onion,11.0
1998-12-07,T.PURAM,Onion,22.0
1998-12-07,CHENNAI,Onion,22.0
1998-12-07,HYDERABAD,Onion,16.0
1998-12-08,BENGALURU,Onion,16.0
1998-12-08,T.PURAM,Onion,22.0
1998-12-08,CHENNAI,Onion,16.0
1998-12-08,HYDERABAD,Onion,16.0
1998-12-09,BENGALURU,Onion,14.0
1998-12-09,T.PURAM,Onion,22.0
1998-12-09,CHENNAI,Onion,20.0
1998-12-09,HYDERABAD,Onion,16.0
1998-12-10,BENGALURU,Onion,15.0
1998-12-10,T.PURAM,Onion,22.0
1998-12-10,CHENNAI,Onion,22.0
1998-12-10,HYDERABAD,Onion,16.0
1998-12-11,BENGALURU,Onion,10.0
1998-12-11,T.PURAM,Onion,23.0
1998-12-11,CHENNAI,Onion,22.0
1998-12-11,HYDERABAD,Onion,16.0
1998-12-14,BENGALURU,Onion,14.0
1998-12-14,T.PURAM,Onion,23.0
1998-12-14,CHENNAI,Onion,22.0
1998-12-14,HYDERABAD,Onion,16.0
1998-12-15,BENGALURU,Onion,15.0
1998-12-15,T.PURAM,Onion,22.0
1998-12-15,CHENNAI,Onion,22.0
1998-12-15,HYDERABAD,Onion,16.0
1998-12-16,BENGALURU,Onion,15.0
1998-12-16,T.PURAM,Onion,20.0
1998-12-16,CHENNAI,Onion,18.0
1998-12-16,HYDERABAD,Onion,16.0
1998-12-17,BENGALURU,Onion,13.0
1998-12-17,T.PURAM,Onion,20.0
1998-12-17,CHENNAI,Onion,18.0
1998-12-17,HYDERABAD,Onion,16.0
1998-12-18,BENGALURU,Onion,12.0
1998-12-18,T.PURAM,Onion,20.0
1998-12-18,CHENNAI,Onion,18.0
1998-12-18,HYDERABAD,Onion,16.0
1998-12-21,BENGALURU,Onion,14.0
1998-12-21,T.PURAM,Onion,20.0
1998-12-21,CHENNAI,Onion,17.0
1998-12-21,HYDERABAD,Onion,16.0
1998-12-22,BENGALURU,Onion,14.0
1998-12-22,T.PURAM,Onion,15.0
1998-12-22,CHENNAI,Onion,17.0
1998-12-22,HYDERABAD,Onion,16.0
1998-12-23,BENGALURU,Onion,
1998-12-23,T.PURAM,Onion,15.0
1998-12-23,CHENNAI,Onion,17.0
1998-12-23,HYDERABAD,Onion,16.0
1998-12-24,BENGALURU,Onion,
1998-12-24,T.PURAM,Onion,15.5
1998-12-24,CHENNAI,Onion,17.0
1998-12-24,HYDERABAD,Onion,16.0
1998-12-28,BENGALURU,Onion,
1998-12-28,T.PURAM,Onion,15.0
1998-12-28,CHENNAI,Onion,17.0
1998-12-28,HYDERABAD,Onion,16.0
1998-12-29,BENGALURU,Onion,
1998-12-29,T.PURAM,Onion,15.0
1998-12-29,CHENNAI,Onion,17.0
1998-12-29,HYDERABAD,Onion,16.0
1998-12-30,BENGALURU,Onion,8.0
1998-12-30,T.PURAM,Onion,15.0
1998-12-30,CHENNAI,Onion,18.0
1998-12-30,HYDERABAD,Onion,16.0
1998-12-31,BENGALURU,Onion,8.0
1998-12-31,T.PURAM,Onion,13.0
1998-12-31,CHENNAI,Onion,15.0
1998-12-31,HYDERABAD,Onion,10.0
1999-01-01,BENGALURU,Onion,8.0
1999-01-01,T.PURAM,Onion,13.0
1999-01-01,CHENNAI,Onion,12.0
1999-01-01,HYDERABAD,Onion,10.0
1999-01-04,BENGALURU,Onion,7.0
1999-01-04,T.PURAM,Onion,13.0
1999-01-04,CHENNAI,Onion,12.0
1999-01-04,HYDERABAD,Onion,10.0
1999-01-05,BENGALURU,Onion,7.0
1999-01-05,T.PURAM,Onion,12.0
1999-01-05,CHENNAI,Onion,6.0
1999-01-05,HYDERABAD,Onion,10.0
1999-01-06,BENGALURU,Onion,7.0
1999-01-06,T.PURAM,Onion,12.0
1999-01-06,CHENNAI,Onion,6.0
1999-01-06,HYDERABAD,Onion,10.0
1999-01-07,BENGALURU,Onion,7.0
1999-01-07,T.PURAM,Onion,12.0
1999-01-07,CHENNAI,Onion,6.0
1999-01-07,HYDERABAD,Onion,9.0
1999-01-08,BENGALURU,Onion,9.0
1999-01-08,T.PURAM,Onion,12.0
1999-01-08,CHENNAI,Onion,6.0
1999-01-08,HYDERABAD,Onion,10.0
1999-01-11,BENGALURU,Onion,9.0
1999-01-11,T.PURAM,Onion,12.0
1999-01-11,CHENNAI,Onion,6.0
1999-01-11,HYDERABAD,Onion,10.0
1999-01-12,BENGALURU,Onion,9.0
1999-01-12,T.PURAM,Onion,12.0
1999-01-12,CHENNAI,Onion,6.0
1999-01-12,HYDERABAD,Onion,10.0
1999-01-13,BENGALURU,Onion,8.0
1999-01-13,T.PURAM,Onion,9.0
1999-01-13,CHENNAI,Onion,6.0
1999-01-13,HYDERABAD,Onion,10.0
1999-01-14,BENGALURU,Onion,8.0
1999-01-14,T.PURAM,Onion,12.0
1999-01-14,CHENNAI,Onion,5.0
1999-01-14,HYDERABAD,Onion,10.0
1999-01-15,BENGALURU,Onion,8.0
1999-01-15,T.PURAM,Onion,12.0
1999-01-15,CHENNAI,Onion,5.0
1999-01-15,HYDERABAD,Onion,10.0
1999-01-18,BENGALURU,Onion,8.0
1999-01-18,T.PURAM,Onion,12.0
1999-01-18,CHENNAI,Onion,5.0
1999-01-18,HYDERABAD,Onion,10.0
1999-01-20,BENGALURU,Onion,7.0
1999-01-20,T.PURAM,Onion,12.0
1999-01-20,CHENNAI,Onion,8.0
1999-01-20,HYDERABAD,Onion,
1999-01-21,BENGALURU,Onion,7.0
1999-01-21,T.PURAM,Onion,12.0
1999-01-21,CHENNAI,Onion,8.0
1999-01-21,HYDERABAD,Onion,
1999-01-22,BENGALURU,Onion,7.0
1999-01-22,T.PURAM,Onion,12.0
1999-01-22,CHENNAI,Onion,6.0
1999-01-22,HYDERABAD,Onion,8.0
1999-01-27,BENGALURU,Onion,6.0
1999-01-27,T.PURAM,Onion,10.0
1999-01-27,CHENNAI,Onion,6.0
1999-01-27,HYDERABAD,Onion,8.0
1999-01-28,BENGALURU,Onion,7.0
1999-01-28,T.PURAM,Onion,10.0
1999-01-28,CHENNAI,Onion,6.0
1999-01-28,HYDERABAD,Onion,8.0
1999-01-29,BENGALURU,Onion,6.0
1999-01-29,T.PURAM,Onion,10.0
1999-01-29,CHENNAI,Onion,6.0
1999-01-29,HYDERABAD,Onion,8.0
1999-02-01,BENGALURU,Onion,6.0
1999-02-01,T.PURAM,Onion,10.0
1999-02-01,CHENNAI,Onion,6.0
1999-02-01,HYDERABAD,Onion,8.0
1999-02-02,BENGALURU,Onion,6.0
1999-02-02,T.PURAM,Onion,10.0
1999-02-02,CHENNAI,Onion,6.0
1999-02-02,HYDERABAD,Onion,8.0
1999-02-03,BENGALURU,Onion,5.0
1999-02-03,T.PURAM,Onion,10.0
1999-02-03,CHENNAI,Onion,4.0
1999-02-03,HYDERABAD,Onion,8.0
1999-02-04,BENGALURU,Onion,4.0
1999-02-04,T.PURAM,Onion,10.0
1999-02-04,CHENNAI,Onion,4.0
1999-02-04,HYDERABAD,Onion,
1999-02-05,BENGALURU,Onion,4.0
1999-02-05,T.PURAM,Onion,10.0
1999-02-05,CHENNAI,Onion,4.0
1999-02-05,HYDERABAD,Onion,8.0
1999-02-08,BENGALURU,Onion,6.0
1999-02-08,T.PURAM,Onion,9.0
1999-02-08,CHENNAI,Onion,4.0
1999-02-08,HYDERABAD,Onion,8.0
1999-02-09,BENGALURU,Onion,6.0
1999-02-09,T.PURAM,Onion,9.0
1999-02-09,CHENNAI,Onion,4.0
1999-02-09,HYDERABAD,Onion,8.0
1999-02-10,BENGALURU,Onion,5.0
1999-02-10,T.PURAM,Onion,9.0
1999-02-10,CHENNAI,Onion,4.0
1999-02-10,HYDERABAD,Onion,8.0
1999-02-11,BENGALURU,Onion,5.0
1999-02-11,T.PURAM,Onion,9.0
1999-02-11,CHENNAI,Onion,4.0
1999-02-11,HYDERABAD,Onion,8.0
1999-02-12,BENGALURU,Onion,5.0
1999-02-12,T.PURAM,Onion,8.0
1999-02-12,CHENNAI,Onion,4.0
1999-02-12,HYDERABAD,Onion,8.0
1999-02-15,BENGALURU,Onion,5.0
1999-02-15,T.PURAM,Onion,8.0
1999-02-15,CHENNAI,Onion,4.0
1999-02-15,HYDERABAD,Onion,8.0
1999-02-16,BENGALURU,Onion,5.0
1999-02-16,T.PURAM,Onion,8.0
1999-02-16,CHENNAI,Onion,4.0
1999-02-16,HYDERABAD,Onion,8.0
1999-02-17,BENGALURU,Onion,6.0
1999-02-17,T.PURAM,Onion,8.0
1999-02-17,CHENNAI,Onion,4.0
1999-02-17,HYDERABAD,Onion,8.0
1999-02-18,BENGALURU,Onion,5.0
1999-02-18,T.PURAM,Onion,8.0
1999-02-18,CHENNAI,Onion,4.0
1999-02-18,HYDERABAD,Onion,5.0
1999-02-19,BENGALURU,Onion,5.0
1999-02-19,T.PURAM,Onion,8.0
1999-02-19,CHENNAI,Onion,5.0
1999-02-19,HYDERABAD,Onion,5.0
1999-02-22,BENGALURU,Onion,4.0
1999-02-22,T.PURAM,Onion,8.0
1999-02-22,CHENNAI,Onion,4.0
1999-02-22,HYDERABAD,Onion,5.0
1999-02-23,BENGALURU,Onion,4.0
1999-02-23,T.PURAM,Onion,8.0
1999-02-23,CHENNAI,Onion,4.0
1999-02-23,HYDERABAD,Onion,5.0
1999-02-24,BENGALURU,Onion,4.0
1999-02-24,T.PURAM,Onion,7.0
1999-02-24,CHENNAI,Onion,4.0
1999-02-24,HYDERABAD,Onion,5.0
1999-02-25,BENGALURU,Onion,4.0
1999-02-25,T.PURAM,Onion,7.0
1999-02-25,CHENNAI,Onion,4.0
1999-02-25,HYDERABAD,Onion,5.0
1999-02-26,BENGALURU,Onion,4.0
1999-02-26,T.PURAM,Onion,7.0
1999-02-26,CHENNAI,Onion,4.0
1999-02-26,HYDERABAD,Onion,5.0
1999-03-01,BENGALURU,Onion,4.0
1999-03-01,T.PURAM,Onion,7.0
1999-03-01,CHENNAI,Onion,4.0
1999-03-01,HYDERABAD,Onion,5.0
1999-03-03,BENGALURU,Onion,4.0
1999-03-03,T.PURAM,Onion,7.0
1999-03-03,CHENNAI,Onion,5.0
1999-03-03,HYDERABAD,Onion,5.0
1999-03-04,BENGALURU,Onion,4.0
1999-03-04,T.PURAM,Onion,7.0
1999-03-04,CHENNAI,Onion,5.0
1999-03-04,HYDERABAD,Onion,5.0
1999-03-05,BENGALURU,Onion,4.0
1999-03-05,T.PURAM,Onion,7.0
1999-03-05,CHENNAI,Onion,5.0
1999-03-05,HYDERABAD,Onion,5.0
1999-03-08,BENGALURU,Onion,4.0
1999-03-08,T.PURAM,Onion,7.0
1999-03-08,CHENNAI,Onion,5.0
1999-03-08,HYDERABAD,Onion,5.0
1999-03-09,BENGALURU,Onion,3.0
1999-03-09,T.PURAM,Onion,7.0
1999-03-09,CHENNAI,Onion,5.0
1999-03-09,HYDERABAD,Onion,5.0
1999-03-10,BENGALURU,Onion,3.0
1999-03-10,T.PURAM,Onion,7.0
1999-03-10,CHENNAI,Onion,5.0
1999-03-10,HYDERABAD,Onion,5.0
1999-03-11,BENGALURU,Onion,3.0
1999-03-11,T.PURAM,Onion,7.0
1999-03-11,CHENNAI,Onion,4.0
1999-03-11,HYDERABAD,Onion,5.0
1999-03-12,BENGALURU,Onion,3.0
1999-03-12,T.PURAM,Onion,7.0
1999-03-12,CHENNAI,Onion,4.0
1999-03-12,HYDERABAD,Onion,5.0
