Date,Centre_Name,Commodity_Name,Price
2005-07-18,HYDERABAD,Palm Oil (Packed),
2005-07-19,BENGALURU,Palm Oil (Packed),
2005-07-19,T.PURAM,Palm Oil (Packed),
2005-07-19,CHENNAI,Palm Oil (Packed),
2005-07-19,HYDERABAD,Palm Oil (Packed),
2005-07-20,BENGALURU,Palm Oil (Packed),
2005-07-20,T.PURAM,Palm Oil (Packed),
2005-07-20,CHENNAI,Palm Oil (Packed),
2005-07-20,HYDERABAD,Palm Oil (Packed),
2005-07-21,BENGALURU,Palm Oil (Packed),
2005-07-21,T.PURAM,Palm Oil (Packed),
2005-07-21,CHENNAI,Palm Oil (Packed),
2005-07-21,HYDERABAD,Palm Oil (Packed),
2005-07-22,BENGALURU,Palm Oil (Packed),
2005-07-22,T.PURAM,Palm Oil (Packed),
2005-07-22,CHENNAI,Palm Oil (Packed),
2005-07-22,HYDERABAD,Palm Oil (Packed),
2005-07-25,BENGALURU,Palm Oil (Packed),
2005-07-25,T.PURAM,Palm Oil (Packed),
2005-07-25,CHENNAI,Palm Oil (Packed),
2005-07-25,HYDERABAD,Palm Oil (Packed),
2005-07-26,BENGALURU,Palm Oil (Packed),
2005-07-26,T.PURAM,Palm Oil (Packed),
2005-07-26,CHENNAI,Palm Oil (Packed),
2005-07-26,HYDERABAD,Palm Oil (Packed),
2005-07-27,BENGALURU,Palm Oil (Packed),
2005-07-27,T.PURAM,Palm Oil (Packed),
2005-07-27,CHENNAI,Palm Oil (Packed),
2005-07-27,HYDERABAD,Palm Oil (Packed),
2005-07-28,BENGALURU,Palm Oil (Packed),
2005-07-28,T.PURAM,Palm Oil (Packed),
2005-07-28,CHENNAI,Palm Oil (Packed),
2005-07-28,HYDERABAD,Palm Oil (Packed),
2005-07-29,BENGALURU,Palm Oil (Packed),
2005-07-29,T.PURAM,Palm Oil (Packed),
2005-07-29,CHENNAI,Palm Oil (Packed),
2005-07-29,HYDERABAD,Palm Oil (Packed),
2005-08-01,BENGALURU,Palm Oil (Packed),
2005-08-01,T.PURAM,Palm Oil (Packed),
2005-08-01,CHENNAI,Palm Oil (Packed),
2005-08-01,HYDERABAD,Palm Oil (Packed),
2005-08-02,BENGALURU,Palm Oil (Packed),
2005-08-02,T.PURAM,Palm Oil (Packed),
2005-08-02,CHENNAI,Palm Oil (Packed),
2005-08-02,HYDERABAD,Palm Oil (Packed),
2005-08-03,BENGALURU,Palm Oil (Packed),
2005-08-03,T.PURAM,Palm Oil (Packed),
2005-08-03,CHENNAI,Palm Oil (Packed),
2005-08-03,HYDERABAD,Palm Oil (Packed),
2005-08-04,BENGALURU,Palm Oil (Packed),
2005-08-04,T.PURAM,Palm Oil (Packed),
2005-08-04,CHENNAI,Palm Oil (Packed),
2005-08-04,HYDERABAD,Palm Oil (Packed),
2005-08-05,BENGALURU,Palm Oil (Packed),
2005-08-05,T.PURAM,Palm Oil (Packed),
2005-08-05,CHENNAI,Palm Oil (Packed),
2005-08-05,HYDERABAD,Palm Oil (Packed),
2005-08-08,BENGALURU,Palm Oil (Packed),
2005-08-08,T.PURAM,Palm Oil (Packed),
2005-08-08,CHENNAI,Palm Oil (Packed),
2005-08-08,HYDERABAD,Palm Oil (Packed),
2005-08-09,BENGALURU,Palm Oil (Packed),
2005-08-09,T.PURAM,Palm Oil (Packed),
2005-08-09,CHENNAI,Palm Oil (Packed),
2005-08-09,HYDERABAD,Palm Oil (Packed),
2005-08-10,BENGALURU,Palm Oil (Packed),
2005-08-10,T.PURAM,Palm Oil (Packed),
2005-08-10,CHENNAI,Palm Oil (Packed),
2005-08-10,HYDERABAD,Palm Oil (Packed),
2005-08-11,BENGALURU,Palm Oil (Packed),
2005-08-11,T.PURAM,Palm Oil (Packed),
2005-08-11,CHENNAI,Palm Oil (Packed),
2005-08-11,HYDERABAD,Palm Oil (Packed),
2005-08-12,BENGALURU,Palm Oil (Packed),
2005-08-12,T.PURAM,Palm Oil (Packed),
2005-08-12,CHENNAI,Palm Oil (Packed),
2005-08-12,HYDERABAD,Palm Oil (Packed),
2005-08-16,BENGALURU,Palm Oil (Packed),
2005-08-16,T.PURAM,Palm Oil (Packed),
2005-08-16,CHENNAI,Palm Oil (Packed),
2005-08-16,HYDERABAD,Palm Oil (Packed),
2005-08-17,BENGALURU,Palm Oil (Packed),
2005-08-17,T.PURAM,Palm Oil (Packed),
2005-08-17,CHENNAI,Palm Oil (Packed),
2005-08-17,HYDERABAD,Palm Oil (Packed),
2005-08-18,BENGALURU,Palm Oil (Packed),
2005-08-18,T.PURAM,Palm Oil (Packed),
2005-08-18,CHENNAI,Palm Oil (Packed),
2005-08-18,HYDERABAD,Palm Oil (Packed),
2005-08-19,BENGALURU,Palm Oil (Packed),
2005-08-19,T.PURAM,Palm Oil (Packed),
2005-08-19,CHENNAI,Palm Oil (Packed),
2005-08-19,HYDERABAD,Palm Oil (Packed),
2005-08-22,BENGALURU,Palm Oil (Packed),
2005-08-22,T.PURAM,Palm Oil (Packed),
2005-08-22,CHENNAI,Palm Oil (Packed),
2005-08-22,HYDERABAD,Palm Oil (Packed),
2005-08-23,BENGALURU,Palm Oil (Packed),
2005-08-23,T.PURAM,Palm Oil (Packed),
2005-08-23,CHENNAI,Palm Oil (Packed),
2005-08-23,HYDERABAD,Palm Oil (Packed),
2005-08-24,BENGALURU,Palm Oil (Packed),
2005-08-24,T.PURAM,Palm Oil (Packed),
2005-08-24,CHENNAI,Palm Oil (Packed),
2005-08-24,HYDERABAD,Palm Oil (Packed),
2005-08-25,BENGALURU,Palm Oil (Packed),
2005-08-25,T.PURAM,Palm Oil (Packed),
2005-08-25,CHENNAI,Palm Oil (Packed),
2005-08-25,HYDERABAD,Palm Oil (Packed),
2005-08-26,BENGALURU,Palm Oil (Packed),
2005-08-26,T.PURAM,Palm Oil (Packed),
2005-08-26,CHENNAI,Palm Oil (Packed),
2005-08-26,HYDERABAD,Palm Oil (Packed),
2005-08-29,BENGALURU,Palm Oil (Packed),
2005-08-29,T.PURAM,Palm Oil (Packed),
2005-08-29,CHENNAI,Palm Oil (Packed),
2005-08-29,HYDERABAD,Palm Oil (Packed),
2005-08-30,BENGALURU,Palm Oil (Packed),
2005-08-30,T.PURAM,Palm Oil (Packed),
2005-08-30,CHENNAI,Palm Oil (Packed),
2005-08-30,HYDERABAD,Palm Oil (Packed),
2005-08-31,BENGALURU,Palm Oil (Packed),
2005-08-31,T.PURAM,Palm Oil (Packed),
2005-08-31,CHENNAI,Palm Oil (Packed),
2005-08-31,HYDERABAD,Palm Oil (Packed),
2005-09-01,BENGALURU,Palm Oil (Packed),
2005-09-01,T.PURAM,Palm Oil (Packed),
2005-09-01,CHENNAI,Palm Oil (Packed),
2005-09-01,HYDERABAD,Palm Oil (Packed),
2005-09-02,BENGALURU,Palm Oil (Packed),
2005-09-02,T.PURAM,Palm Oil (Packed),
2005-09-02,CHENNAI,Palm Oil (Packed),
2005-09-02,HYDERABAD,Palm Oil (Packed),
2005-09-05,BENGALURU,Palm Oil (Packed),
2005-09-05,T.PURAM,Palm Oil (Packed),
2005-09-05,CHENNAI,Palm Oil (Packed),
2005-09-05,HYDERABAD,Palm Oil (Packed),
2005-09-06,BENGALURU,Palm Oil (Packed),
2005-09-06,T.PURAM,Palm Oil (Packed),
2005-09-06,CHENNAI,Palm Oil (Packed),
2005-09-06,HYDERABAD,Palm Oil (Packed),
2005-09-07,BENGALURU,Palm Oil (Packed),
2005-09-07,T.PURAM,Palm Oil (Packed),
2005-09-07,CHENNAI,Palm Oil (Packed),
2005-09-07,HYDERABAD,Palm Oil (Packed),
2005-09-08,BENGALURU,Palm Oil (Packed),
2005-09-08,T.PURAM,Palm Oil (Packed),
2005-09-08,CHENNAI,Palm Oil (Packed),
2005-09-08,HYDERABAD,Palm Oil (Packed),
2005-09-09,BENGALURU,Palm Oil (Packed),
2005-09-09,T.PURAM,Palm Oil (Packed),
2005-09-09,CHENNAI,Palm Oil (Packed),
2005-09-09,HYDERABAD,Palm Oil (Packed),
2005-09-12,BENGALURU,Palm Oil (Packed),
2005-09-12,T.PURAM,Palm Oil (Packed),
2005-09-12,CHENNAI,Palm Oil (Packed),
2005-09-12,HYDERABAD,Palm Oil (Packed),
2005-09-13,BENGALURU,Palm Oil (Packed),
2005-09-13,T.PURAM,Palm Oil (Packed),
2005-09-13,CHENNAI,Palm Oil (Packed),
2005-09-13,HYDERABAD,Palm Oil (Packed),
2005-09-14,BENGALURU,Palm Oil (Packed),
2005-09-14,T.PURAM,Palm Oil (Packed),
2005-09-14,CHENNAI,Palm Oil (Packed),
2005-09-14,HYDERABAD,Palm Oil (Packed),
2005-09-15,BENGALURU,Palm Oil (Packed),
2005-09-15,T.PURAM,Palm Oil (Packed),
2005-09-15,CHENNAI,Palm Oil (Packed),
2005-09-15,HYDERABAD,Palm Oil (Packed),
2005-09-16,BENGALURU,Palm Oil (Packed),
2005-09-16,T.PURAM,Palm Oil (Packed),
2005-09-16,CHENNAI,Palm Oil (Packed),
2005-09-16,HYDERABAD,Palm Oil (Packed),
2005-09-19,BENGALURU,Palm Oil (Packed),
2005-09-19,T.PURAM,Palm Oil (Packed),
2005-09-19,CHENNAI,Palm Oil (Packed),
2005-09-19,HYDERABAD,Palm Oil (Packed),
2005-09-20,BENGALURU,Palm Oil (Packed),
2005-09-20,T.PURAM,Palm Oil (Packed),
2005-09-20,CHENNAI,Palm Oil (Packed),
2005-09-20,HYDERABAD,Palm Oil (Packed),
2005-09-21,BENGALURU,Palm Oil (Packed),
2005-09-21,T.PURAM,Palm Oil (Packed),
2005-09-21,CHENNAI,Palm Oil (Packed),
2005-09-21,HYDERABAD,Palm Oil (Packed),
2005-09-22,BENGALURU,Palm Oil (Packed),
2005-09-22,T.PURAM,Palm Oil (Packed),
2005-09-22,CHENNAI,Palm Oil (Packed),
2005-09-22,HYDERABAD,Palm Oil (Packed),
2005-09-23,BENGALURU,Palm Oil (Packed),
2005-09-23,T.PURAM,Palm Oil (Packed),
2005-09-23,CHENNAI,Palm Oil (Packed),
2005-09-23,HYDERABAD,Palm Oil (Packed),
2005-09-26,BENGALURU,Palm Oil (Packed),
2005-09-26,T.PURAM,Palm Oil (Packed),
2005-09-26,CHENNAI,Palm Oil (Packed),
2005-09-26,HYDERABAD,Palm Oil (Packed),
2005-09-27,BENGALURU,Palm Oil (Packed),
2005-09-27,T.PURAM,Palm Oil (Packed),
2005-09-27,CHENNAI,Palm Oil (Packed),
2005-09-27,HYDERABAD,Palm Oil (Packed),
2005-09-28,BENGALURU,Palm Oil (Packed),
2005-09-28,T.PURAM,Palm Oil (Packed),
2005-09-28,CHENNAI,Palm Oil (Packed),
2005-09-28,HYDERABAD,Palm Oil (Packed),
2005-09-29,BENGALURU,Palm Oil (Packed),
2005-09-29,T.PURAM,Palm Oil (Packed),
2005-09-29,CHENNAI,Palm Oil (Packed),
2005-09-29,HYDERABAD,Palm Oil (Packed),
2005-09-30,BENGALURU,Palm Oil (Packed),
2005-09-30,T.PURAM,Palm Oil (Packed),
2005-09-30,CHENNAI,Palm Oil (Packed),
2005-09-30,HYDERABAD,Palm Oil (Packed),
2005-10-03,BENGALURU,Palm Oil (Packed),
2005-10-03,T.PURAM,Palm Oil (Packed),
2005-10-03,CHENNAI,Palm Oil (Packed),
2005-10-03,HYDERABAD,Palm Oil (Packed),
2005-10-04,BENGALURU,Palm Oil (Packed),
2005-10-04,T.PURAM,Palm Oil (Packed),
2005-10-04,CHENNAI,Palm Oil (Packed),
2005-10-04,HYDERABAD,Palm Oil (Packed),
2005-10-05,BENGALURU,Palm Oil (Packed),
2005-10-05,T.PURAM,Palm Oil (Packed),
2005-10-05,CHENNAI,Palm Oil (Packed),
2005-10-05,HYDERABAD,Palm Oil (Packed),
2005-10-06,BENGALURU,Palm Oil (Packed),
2005-10-06,T.PURAM,Palm Oil (Packed),
2005-10-06,CHENNAI,Palm Oil (Packed),
2005-10-06,HYDERABAD,Palm Oil (Packed),
2005-10-07,BENGALURU,Palm Oil (Packed),
2005-10-07,T.PURAM,Palm Oil (Packed),
2005-10-07,CHENNAI,Palm Oil (Packed),
2005-10-07,HYDERABAD,Palm Oil (Packed),
2005-10-10,BENGALURU,Palm Oil (Packed),
2005-10-10,T.PURAM,Palm Oil (Packed),
2005-10-10,CHENNAI,Palm Oil (Packed),
2005-10-10,HYDERABAD,Palm Oil (Packed),
2005-10-13,BENGALURU,Palm Oil (Packed),
2005-10-13,T.PURAM,Palm Oil (Packed),
2005-10-13,CHENNAI,Palm Oil (Packed),
2005-10-13,HYDERABAD,Palm Oil (Packed),
2005-10-14,BENGALURU,Palm Oil (Packed),
2005-10-14,T.PURAM,Palm Oil (Packed),
2005-10-14,CHENNAI,Palm Oil (Packed),
2005-10-14,HYDERABAD,Palm Oil (Packed),
2005-10-17,BENGALURU,Palm Oil (Packed),
2005-10-17,T.PURAM,Palm Oil (Packed),
2005-10-17,CHENNAI,Palm Oil (Packed),
2005-10-17,HYDERABAD,Palm Oil (Packed),
2005-10-18,BENGALURU,Palm Oil (Packed),
2005-10-18,T.PURAM,Palm Oil (Packed),
2005-10-18,CHENNAI,Palm Oil (Packed),
2005-10-18,HYDERABAD,Palm Oil (Packed),
2005-10-19,BENGALURU,Palm Oil (Packed),
2005-10-19,T.PURAM,Palm Oil (Packed),
2005-10-19,CHENNAI,Palm Oil (Packed),
2005-10-19,HYDERABAD,Palm Oil (Packed),
2005-10-20,BENGALURU,Palm Oil (Packed),
2005-10-20,T.PURAM,Palm Oil (Packed),
2005-10-20,CHENNAI,Palm Oil (Packed),
2005-10-20,HYDERABAD,Palm Oil (Packed),
2005-10-21,BENGALURU,Palm Oil (Packed),
2005-10-21,T.PURAM,Palm Oil (Packed),
2005-10-21,CHENNAI,Palm Oil (Packed),
2005-10-21,HYDERABAD,Palm Oil (Packed),
2005-10-24,BENGALURU,Palm Oil (Packed),
2005-10-24,T.PURAM,Palm Oil (Packed),
2005-10-24,CHENNAI,Palm Oil (Packed),
2005-10-24,HYDERABAD,Palm Oil (Packed),
2005-10-25,BENGALURU,Palm Oil (Packed),
2005-10-25,T.PURAM,Palm Oil (Packed),
2005-10-25,CHENNAI,Palm Oil (Packed),
2005-10-25,HYDERABAD,Palm Oil (Packed),
2005-10-26,BENGALURU,Palm Oil (Packed),
2005-10-26,T.PURAM,Palm Oil (Packed),
2005-10-26,CHENNAI,Palm Oil (Packed),
2005-10-26,HYDERABAD,Palm Oil (Packed),
2005-10-27,BENGALURU,Palm Oil (Packed),
2005-10-27,T.PURAM,Palm Oil (Packed),
2005-10-27,CHENNAI,Palm Oil (Packed),
2005-10-27,HYDERABAD,Palm Oil (Packed),
2005-10-28,BENGALURU,Palm Oil (Packed),
2005-10-28,T.PURAM,Palm Oil (Packed),
2005-10-28,CHENNAI,Palm Oil (Packed),
2005-10-28,HYDERABAD,Palm Oil (Packed),
2005-10-31,BENGALURU,Palm Oil (Packed),
2005-10-31,T.PURAM,Palm Oil (Packed),
2005-10-31,CHENNAI,Palm Oil (Packed),
2005-10-31,HYDERABAD,Palm Oil (Packed),
2005-11-02,BENGALURU,Palm Oil (Packed),
2005-11-02,T.PURAM,Palm Oil (Packed),
2005-11-02,CHENNAI,Palm Oil (Packed),
2005-11-02,HYDERABAD,Palm Oil (Packed),
2005-11-03,BENGALURU,Palm Oil (Packed),
2005-11-03,T.PURAM,Palm Oil (Packed),
2005-11-03,CHENNAI,Palm Oil (Packed),
2005-11-03,HYDERABAD,Palm Oil (Packed),
2005-11-07,BENGALURU,Palm Oil (Packed),
2005-11-07,T.PURAM,Palm Oil (Packed),
2005-11-07,CHENNAI,Palm Oil (Packed),
2005-11-07,HYDERABAD,Palm Oil (Packed),
2005-11-08,BENGALURU,Palm Oil (Packed),
2005-11-08,T.PURAM,Palm Oil (Packed),
2005-11-08,CHENNAI,Palm Oil (Packed),
2005-11-08,HYDERABAD,Palm Oil (Packed),
2005-11-09,BENGALURU,Palm Oil (Packed),
2005-11-09,T.PURAM,Palm Oil (Packed),
2005-11-09,CHENNAI,Palm Oil (Packed),
2005-11-09,HYDERABAD,Palm Oil (Packed),
2005-11-10,BENGALURU,Palm Oil (Packed),
2005-11-10,T.PURAM,Palm Oil (Packed),
2005-11-10,CHENNAI,Palm Oil (Packed),
2005-11-10,HYDERABAD,Palm Oil (Packed),
2005-11-11,BENGALURU,Palm Oil (Packed),
2005-11-11,T.PURAM,Palm Oil (Packed),
2005-11-11,CHENNAI,Palm Oil (Packed),
2005-11-11,HYDERABAD,Palm Oil (Packed),
2005-11-14,BENGALURU,Palm Oil (Packed),
2005-11-14,T.PURAM,Palm Oil (Packed),
2005-11-14,CHENNAI,Palm Oil (Packed),
2005-11-14,HYDERABAD,Palm Oil (Packed),
2005-11-16,BENGALURU,Palm Oil (Packed),
2005-11-16,T.PURAM,Palm Oil (Packed),
2005-11-16,CHENNAI,Palm Oil (Packed),
2005-11-16,HYDERABAD,Palm Oil (Packed),
2005-11-17,BENGALURU,Palm Oil (Packed),
2005-11-17,T.PURAM,Palm Oil (Packed),
2005-11-17,CHENNAI,Palm Oil (Packed),
2005-11-17,HYDERABAD,Palm Oil (Packed),
2005-11-18,BENGALURU,Palm Oil (Packed),
2005-11-18,T.PURAM,Palm Oil (Packed),
2005-11-18,CHENNAI,Palm Oil (Packed),
2005-11-18,HYDERABAD,Palm Oil (Packed),
2005-11-21,BENGALURU,Palm Oil (Packed),
2005-11-21,T.PURAM,Palm Oil (Packed),
2005-11-21,CHENNAI,Palm Oil (Packed),
2005-11-21,HYDERABAD,Palm Oil (Packed),
2005-11-22,BENGALURU,Palm Oil (Packed),
2005-11-22,T.PURAM,Palm Oil (Packed),
2005-11-22,CHENNAI,Palm Oil (Packed),
2005-11-22,HYDERABAD,Palm Oil (Packed),
2005-11-23,BENGALURU,Palm Oil (Packed),
2005-11-23,T.PURAM,Palm Oil (Packed),
2005-11-23,CHENNAI,Palm Oil (Packed),
2005-11-23,HYDERABAD,Palm Oil (Packed),
2005-11-24,BENGALURU,Palm Oil (Packed),
2005-11-24,T.PURAM,Palm Oil (Packed),
2005-11-24,CHENNAI,Palm Oil (Packed),
2005-11-24,HYDERABAD,Palm Oil (Packed),
2005-11-25,BENGALURU,Palm Oil (Packed),
2005-11-25,T.PURAM,Palm Oil (Packed),
2005-11-25,CHENNAI,Palm Oil (Packed),
2005-11-25,HYDERABAD,Palm Oil (Packed),
2005-11-28,BENGALURU,Palm Oil (Packed),
2005-11-28,T.PURAM,Palm Oil (Packed),
2005-11-28,CHENNAI,Palm Oil (Packed),
2005-11-28,HYDERABAD,Palm Oil (Packed),
2005-11-29,BENGALURU,Palm Oil (Packed),
2005-11-29,T.PURAM,Palm Oil (Packed),
2005-11-29,CHENNAI,Palm Oil (Packed),
2005-11-29,HYDERABAD,Palm Oil (Packed),
2005-11-30,BENGALURU,Palm Oil (Packed),
2005-11-30,T.PURAM,Palm Oil (Packed),
2005-11-30,CHENNAI,Palm Oil (Packed),
2005-11-30,HYDERABAD,Palm Oil (Packed),
2005-12-01,BENGALURU,Palm Oil (Packed),
2005-12-01,T.PURAM,Palm Oil (Packed),
2005-12-01,CHENNAI,Palm Oil (Packed),
2005-12-01,HYDERABAD,Palm Oil (Packed),
2005-12-02,BENGALURU,Palm Oil (Packed),
2005-12-02,T.PURAM,Palm Oil (Packed),
2005-12-02,CHENNAI,Palm Oil (Packed),
2005-12-02,HYDERABAD,Palm Oil (Packed),
2005-12-05,BENGALURU,Palm Oil (Packed),
2005-12-05,T.PURAM,Palm Oil (Packed),
2005-12-05,CHENNAI,Palm Oil (Packed),
2005-12-05,HYDERABAD,Palm Oil (Packed),
2005-12-06,BENGALURU,Palm Oil (Packed),
2005-12-06,T.PURAM,Palm Oil (Packed),
2005-12-06,CHENNAI,Palm Oil (Packed),
2005-12-06,HYDERABAD,Palm Oil (Packed),
2005-12-07,BENGALURU,Palm Oil (Packed),
2005-12-07,T.PURAM,Palm Oil (Packed),
2005-12-07,CHENNAI,Palm Oil (Packed),
2005-12-07,HYDERABAD,Palm Oil (Packed),
2005-12-08,BENGALURU,Palm Oil (Packed),
2005-12-08,T.PURAM,Palm Oil (Packed),
2005-12-08,CHENNAI,Palm Oil (Packed),
2005-12-08,HYDERABAD,Palm Oil (Packed),
2005-12-09,BENGALURU,Palm Oil (Packed),
2005-12-09,T.PURAM,Palm Oil (Packed),
2005-12-09,CHENNAI,Palm Oil (Packed),
2005-12-09,HYDERABAD,Palm Oil (Packed),
2005-12-12,BENGALURU,Palm Oil (Packed),
2005-12-12,T.PURAM,Palm Oil (Packed),
2005-12-12,CHENNAI,Palm Oil (Packed),
2005-12-12,HYDERABAD,Palm Oil (Packed),
2005-12-13,BENGALURU,Palm Oil (Packed),
2005-12-13,T.PURAM,Palm Oil (Packed),
2005-12-13,CHENNAI,Palm Oil (Packed),
2005-12-13,HYDERABAD,Palm Oil (Packed),
2005-12-14,BENGALURU,Palm Oil (Packed),
2005-12-14,T.PURAM,Palm Oil (Packed),
2005-12-14,CHENNAI,Palm Oil (Packed),
2005-12-14,HYDERABAD,Palm Oil (Packed),
2005-12-15,BENGALURU,Palm Oil (Packed),
2005-12-15,T.PURAM,Palm Oil (Packed),
2005-12-15,CHENNAI,Palm Oil (Packed),
2005-12-15,HYDERABAD,Palm Oil (Packed),
2005-12-16,BENGALURU,Palm Oil (Packed),
2005-12-16,T.PURAM,Palm Oil (Packed),
2005-12-16,CHENNAI,Palm Oil (Packed),
2005-12-16,HYDERABAD,Palm Oil (Packed),
2005-12-19,BENGALURU,Palm Oil (Packed),
2005-12-19,T.PURAM,Palm Oil (Packed),
2005-12-19,CHENNAI,Palm Oil (Packed),
2005-12-19,HYDERABAD,Palm Oil (Packed),
2005-12-20,BENGALURU,Palm Oil (Packed),
2005-12-20,T.PURAM,Palm Oil (Packed),
2005-12-20,CHENNAI,Palm Oil (Packed),
2005-12-20,HYDERABAD,Palm Oil (Packed),
2005-12-21,BENGALURU,Palm Oil (Packed),
2005-12-21,T.PURAM,Palm Oil (Packed),
2005-12-21,CHENNAI,Palm Oil (Packed),
2005-12-21,HYDERABAD,Palm Oil (Packed),
2005-12-22,BENGALURU,Palm Oil (Packed),
2005-12-22,T.PURAM,Palm Oil (Packed),
2005-12-22,CHENNAI,Palm Oil (Packed),
2005-12-22,HYDERABAD,Palm Oil (Packed),
2005-12-23,BENGALURU,Palm Oil (Packed),
2005-12-23,T.PURAM,Palm Oil (Packed),
2005-12-23,CHENNAI,Palm Oil (Packed),
2005-12-23,HYDERABAD,Palm Oil (Packed),
2005-12-26,BENGALURU,Palm Oil (Packed),
2005-12-26,T.PURAM,Palm Oil (Packed),
2005-12-26,CHENNAI,Palm Oil (Packed),
2005-12-26,HYDERABAD,Palm Oil (Packed),
2005-12-27,BENGALURU,Palm Oil (Packed),
2005-12-27,T.PURAM,Palm Oil (Packed),
2005-12-27,CHENNAI,Palm Oil (Packed),
2005-12-27,HYDERABAD,Palm Oil (Packed),
2005-12-28,BENGALURU,Palm Oil (Packed),
2005-12-28,T.PURAM,Palm Oil (Packed),
2005-12-28,CHENNAI,Palm Oil (Packed),
2005-12-28,HYDERABAD,Palm Oil (Packed),
2005-12-29,BENGALURU,Palm Oil (Packed),
2005-12-29,T.PURAM,Palm Oil (Packed),
2005-12-29,CHENNAI,Palm Oil (Packed),
2005-12-29,HYDERABAD,Palm Oil (Packed),
2005-12-30,BENGALURU,Palm Oil (Packed),
2005-12-30,T.PURAM,Palm Oil (Packed),
2005-12-30,CHENNAI,Palm Oil (Packed),
2005-12-30,HYDERABAD,Palm Oil (Packed),
2006-01-02,BENGALURU,Palm Oil (Packed),
2006-01-02,T.PURAM,Palm Oil (Packed),
2006-01-02,CHENNAI,Palm Oil (Packed),
2006-01-02,HYDERABAD,Palm Oil (Packed),
2006-01-03,BENGALURU,Palm Oil (Packed),
2006-01-03,T.PURAM,Palm Oil (Packed),
2006-01-03,CHENNAI,Palm Oil (Packed),
2006-01-03,HYDERABAD,Palm Oil (Packed),
2006-01-04,BENGALURU,Palm Oil (Packed),
2006-01-04,T.PURAM,Palm Oil (Packed),
2006-01-04,CHENNAI,Palm Oil (Packed),
2006-01-04,HYDERABAD,Palm Oil (Packed),
2006-01-05,BENGALURU,Palm Oil (Packed),
2006-01-05,T.PURAM,Palm Oil (Packed),
2006-01-05,CHENNAI,Palm Oil (Packed),
2006-01-05,HYDERABAD,Palm Oil (Packed),
2006-01-06,BENGALURU,Palm Oil (Packed),
2006-01-06,T.PURAM,Palm Oil (Packed),
2006-01-06,CHENNAI,Palm Oil (Packed),
2006-01-06,HYDERABAD,Palm Oil (Packed),
2006-01-09,BENGALURU,Palm Oil (Packed),
2006-01-09,T.PURAM,Palm Oil (Packed),
2006-01-09,CHENNAI,Palm Oil (Packed),
2006-01-09,HYDERABAD,Palm Oil (Packed),
2006-01-10,BENGALURU,Palm Oil (Packed),
2006-01-10,T.PURAM,Palm Oil (Packed),
2006-01-10,CHENNAI,Palm Oil (Packed),
2006-01-10,HYDERABAD,Palm Oil (Packed),
2006-01-12,BENGALURU,Palm Oil (Packed),
2006-01-12,T.PURAM,Palm Oil (Packed),
2006-01-12,CHENNAI,Palm Oil (Packed),
2006-01-12,HYDERABAD,Palm Oil (Packed),
2006-01-13,BENGALURU,Palm Oil (Packed),
2006-01-13,T.PURAM,Palm Oil (Packed),
2006-01-13,CHENNAI,Palm Oil (Packed),
2006-01-13,HYDERABAD,Palm Oil (Packed),
2006-01-16,BENGALURU,Palm Oil (Packed),
2006-01-16,T.PURAM,Palm Oil (Packed),
2006-01-16,CHENNAI,Palm Oil (Packed),
2006-01-16,HYDERABAD,Palm Oil (Packed),
2006-01-17,BENGALURU,Palm Oil (Packed),
2006-01-17,T.PURAM,Palm Oil (Packed),
2006-01-17,CHENNAI,Palm Oil (Packed),
2006-01-17,HYDERABAD,Palm Oil (Packed),
2006-01-18,BENGALURU,Palm Oil (Packed),
2006-01-18,T.PURAM,Palm Oil (Packed),
2006-01-18,CHENNAI,Palm Oil (Packed),
2006-01-18,HYDERABAD,Palm Oil (Packed),
2006-01-19,BENGALURU,Palm Oil (Packed),
2006-01-19,T.PURAM,Palm Oil (Packed),
2006-01-19,CHENNAI,Palm Oil (Packed),
2006-01-19,HYDERABAD,Palm Oil (Packed),
2006-01-20,BENGALURU,Palm Oil (Packed),
2006-01-20,T.PURAM,Palm Oil (Packed),
2006-01-20,CHENNAI,Palm Oil (Packed),
2006-01-20,HYDERABAD,Palm Oil (Packed),
2006-01-23,BENGALURU,Palm Oil (Packed),
2006-01-23,T.PURAM,Palm Oil (Packed),
2006-01-23,CHENNAI,Palm Oil (Packed),
2006-01-23,HYDERABAD,Palm Oil (Packed),
2006-01-24,BENGALURU,Palm Oil (Packed),
2006-01-24,T.PURAM,Palm Oil (Packed),
2006-01-24,CHENNAI,Palm Oil (Packed),
2006-01-24,HYDERABAD,Palm Oil (Packed),
2006-01-25,BENGALURU,Palm Oil (Packed),
2006-01-25,T.PURAM,Palm Oil (Packed),
2006-01-25,CHENNAI,Palm Oil (Packed),
2006-01-25,HYDERABAD,Palm Oil (Packed),
2006-01-27,BENGALURU,Palm Oil (Packed),
2006-01-27,T.PURAM,Palm Oil (Packed),
2006-01-27,CHENNAI,Palm Oil (Packed),
2006-01-27,HYDERABAD,Palm Oil (Packed),
2006-01-30,BENGALURU,Palm Oil (Packed),
2006-01-30,T.PURAM,Palm Oil (Packed),
2006-01-30,CHENNAI,Palm Oil (Packed),
2006-01-30,HYDERABAD,Palm Oil (Packed),
2006-01-31,BENGALURU,Palm Oil (Packed),
2006-01-31,T.PURAM,Palm Oil (Packed),
2006-01-31,CHENNAI,Palm Oil (Packed),
